"","glycan","Term","Df","Df.res","F.value","Pr","p_adj","sign"
"1","Agalactosylation","HC",3,16,61.2367149758455,5.46084907747756e-09,2.62120755718923e-08,"sign"
"2","Agalactosylation","LC",1,16,18.5901201602136,0.000537481744966571,0.00128995618791977,"sign"
"3","Agalactosylation","HC:LC",3,16,4.48992248062016,0.0181071345165282,0.0334285560305136,"sign"
"4","Galactosylation","HC",3,16,83.0769230769231,5.69568934248635e-10,4.55655147398908e-09,"sign"
"5","Galactosylation","LC",1,16,10.183299389002,0.00568265941993008,0.0113653188398602,"sign"
"6","Galactosylation","HC:LC",3,16,2.08496732026144,0.14252444358888,0.21378666538332,"no"
"7","Sialylation","HC",3,16,29.4646464646465,9.44682688735071e-07,2.83404806620521e-06,"sign"
"8","Sialylation","LC",1,16,4.03110419906687,0.0618631460369958,0.0989810336591933,"no"
"9","Sialylation","HC:LC",3,16,1.23555555555556,0.329471026597104,0.395365231916525,"no"
"10","Bisection","HC",3,16,37.2345679012346,1.91086344012485e-07,6.55153179471379e-07,"sign"
"11","Bisection","LC",1,16,1.58677685950413,0.22585275528071,0.301137007040946,"no"
"12","Bisection","HC:LC",3,16,1.12169312169312,0.369710720881683,0.403320786416381,"no"
"13","High Mannose","HC",3,16,72.4293785310734,1.58381485492178e-09,9.50288912953069e-09,"sign"
"14","High Mannose","LC",1,16,28.1666666666666,7.08149746662584e-05,0.000188839932443356,"sign"
"15","High Mannose","HC:LC",3,16,7.17201166180758,0.00287767222561258,0.00627855758315472,"sign"
"16","Antennary fucosylation","HC",3,16,149.538461538462,6.50140370816906e-12,1.56033688996057e-10,"sign"
"17","Antennary fucosylation","LC",1,16,1.14613180515759,0.30024498943355,0.379256828758168,"no"
"18","Antennary fucosylation","HC:LC",3,16,0.983829787234042,0.42514549556443,0.4436300823281,"no"
"19","Monoantennary","HC",3,16,42.5,7.56867811823865e-08,3.02747124729546e-07,"sign"
"20","Monoantennary","LC",1,16,0.920331421287445,0.351661686510028,0.401899070297175,"no"
"21","Monoantennary","HC:LC",3,16,0.785375761679079,0.519420828310184,0.519420828310184,"no"
"22","Hybrid","HC",3,16,84.7058823529411,4.92420845407999e-10,4.55655147398908e-09,"sign"
"23","Hybrid","LC",1,16,5.13417721518987,0.0376857813101809,0.0646041965317387,"no"
"24","Hybrid","HC:LC",3,16,1.92724046140195,0.165882060515834,0.234186438375295,"no"
